year	delta	season
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	5	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	4	w
1877	1	w
1877	3	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	1	w
1877	3	w
1877	4	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	1	w
1877	3	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	3	w
1877	1	w
1877	2	w
1877	4	w
1877	2	w
1877	5	w
1877	3	w
1877	3	w
1877	1	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	5	w
1877	3	w
1877	3	w
1877	1	w
1877	4	w
1877	2	w
1877	5	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	4	w
1877	3	w
1877	3	w
1877	1	w
1877	2	w
1877	3	w
1877	2	w
1878	2	w
1878	2	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	8	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	3	w
1878	4	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	11	w
1878	2	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	11	w
1878	3	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	3	w
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	4	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	6	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	337	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	4	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	1	s
1878	5	s
1878	3	s
1878	1	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	3	s
1878	2	s
1878	1	s
1878	33	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	4	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	1	w
1878	1	w
1878	1	w
1878	2	w
1878	3	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	134	s
1878	1	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	7	w
1878	2	w
1878	4	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	4	w
1878	2	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	4	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	4	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	2	w
1878	6	w
1878	1	w
1878	1	w
1878	7	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	3	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	4	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	1	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	3	w
1879	4	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	3	w
1879	3	w
1879	1	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	1	w
1879	3	w
1879	2	w
1879	3	w
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	4	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	3	s
1879	2	s
1879	3	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	1	s
1879	3	s
1879	1	s
1879	3	s
1879	1	s
1879	2	s
1879	1	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	3	s
1879	4	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	3	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	3	s
1879	2	s
1879	1	s
1879	2	s
1879	3	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	3	s
1879	3	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	2	s
1879	4	s
1879	3	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	3	s
1879	4	s
1879	21	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	4	s
1879	1	s
1879	3	s
1879	1	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	1	s
1879	2	s
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	3	w
1879	2	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	2	w
1879	5	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	4	w
1879	1	w
1879	3	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	3	w
1879	3	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	11	w
1879	1	w
1879	2	w
1879	3	w
1879	1	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	3	w
1879	3	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	2	w
1880	9	w
1880	6	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	10	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1880	2	w
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	4	s
1880	2	s
1880	1	s
1880	5	s
1880	1	s
1880	2	s
1880	2	s
1880	3	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	3	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	3	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	3	s
1880	2	s
1880	3	s
1880	5	s
1880	1	s
1880	2	s
1880	2	s
1880	3	s
1880	3	s
1880	1	s
1880	2	s
1880	3	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	4	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	3	s
1880	2	s
1880	3	s
1880	3	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	5	s
1880	3	s
1880	2	w
1880	3	w
1880	2	w
1880	5	w
1880	2	w
1880	3	w
1880	2	w
1880	3	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	3	w
1880	2	w
1880	1	w
1880	3	w
1880	3	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	5	w
1880	3	w
1880	2	w
1880	3	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	4	w
1880	3	w
1880	2	w
1880	1	w
1880	8	w
1880	1	w
1880	33	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	2	w
1881	2	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	3	w
1881	1	w
1881	2	w
1881	337	w
1881	2	w
1881	1	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	3	w
1881	1	w
1881	2	w
1881	3	w
1881	1	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	3	w
1881	3	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	2	w
1881	1	w
1881	3	w
1881	2	w
1881	1	w
1881	1	w
1881	3	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	1	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	25	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	3	w
1881	3	w
1881	3	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	2	w
1881	2	w
1881	3	w
1881	2	w
1881	3	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	4	w
1881	1	w
1881	4	w
1881	1	w
1881	1	w
1881	1	w
1881	1	s
1881	2	w
1881	1	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	3	s
1881	1	s
1881	8	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	1	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	3	s
1881	1	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	1	s
1881	2	s
1881	2	s
1881	1	s
1881	3	s
1881	3	s
1881	1	s
1881	1	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	22	s
1881	1	s
1881	1	s
1881	3	s
1881	2	s
