year	delta
1878	5
1878	1
1878	4
1878	4
1878	3
1878	3
1878	2
1878	5
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	4
1878	3
1878	3
1878	1
1878	3
1878	2
1878	5
1878	4
1878	1
1878	1
1878	4
1878	4
1878	3
1878	3
1878	1
1878	3
1878	4
1878	3
1878	4
1878	1
1878	1
1878	2
1878	3
1878	1
1878	2
1878	1
1878	3
1878	4
1878	1
1878	3
1878	3
1878	3
1878	4
1878	3
1878	1
1878	3
1878	3
1878	2
1878	4
1878	1
1878	2
1878	4
1878	3
1878	3
1878	1
1878	3
1878	3
1878	3
1878	4
1878	3
1878	3
1878	1
1878	4
1878	1
1878	4
1878	5
1878	4
1878	5
1878	4
1878	5
1878	2
1878	3
1878	3
1878	3
1878	4
1878	4
1878	3
1878	3
1878	1
1878	3
1878	3
1878	1
1878	3
1878	3
1878	3
1878	1
1878	3
1878	3
1878	3
1878	4
1878	1
1878	1
1878	3
1878	4
1878	3
1878	4
1878	1
1878	3
1878	3
1878	3
1878	1
1878	3
1878	2
1878	3
1878	1
1878	5
1878	4
1878	3
1878	3
1878	4
1878	2
1878	1
1878	3
1878	4
1878	4
1878	4
1878	3
1878	4
1878	4
1878	3
1878	3
1878	3
1878	4
1878	1
1878	2
1878	1
1878	1
1878	4
1878	1
1878	3
1878	4
1878	3
1878	5
1878	4
1878	1
1878	3
1878	2
1878	4
1878	1
1878	2
1878	5
1878	1
1878	5
1878	4
1878	3
1878	3
1878	3
1878	4
1878	4
1878	1
1878	3
1878	2
1878	2
1878	3
1878	1
1878	3
1878	2
1878	11
1878	4
1878	1
1879	2
1879	2
1879	3
1879	1
1879	4
1879	4
1879	4
1879	3
1879	3
1879	3
1879	4
1879	3
1879	1
1879	2
1879	1
1879	3
1879	1
1879	3
1879	1
1879	1
1879	3
1879	3
1879	1
1879	2
1879	3
1879	3
1879	2
1879	2
1879	4
1879	1
1879	4
1879	3
1879	3
1879	3
1879	2
1879	2
1879	1
1879	1
1879	2
1879	3
1879	2
1879	4
1879	1
1879	3
1879	2
1879	2
1879	3
1879	7
1879	4
1879	3
1879	3
1879	1
1879	3
1879	2
1879	2
1879	4
1879	3
1879	1
1879	2
1879	3
1879	3
1879	1
1879	2
1879	3
1879	3
1879	3
1879	3
1879	3
1879	2
1879	3
1879	3
1879	4
1879	3
1879	2
1879	1
1879	3
1879	3
1879	3
1879	1
1879	4
1879	3
1879	1
1879	3
1879	4
1879	2
1879	3
1879	3
1879	2
1879	3
1879	4
1879	2
1879	3
1879	2
1879	3
1879	3
1879	3
1879	3
1879	2
1879	3
1879	4
1879	2
1879	2
1879	3
1879	4
1879	2
1879	3
1879	3
1879	2
1879	2
1879	1
1879	3
1879	2
1879	2
1879	1
1879	4
1879	3
1879	3
1879	3
1879	2
1879	1
1879	3
1879	2
1879	8
1879	4
1879	3
1879	3
1879	2
1879	3
1879	3
1879	3
1879	3
1879	3
1879	2
1879	1
1879	3
1879	2
1879	2
1879	2
1879	4
1879	1
1879	3
1879	1
1879	4
1879	2
1879	3
1879	1
1879	3
1879	4
1879	3
1879	3
1879	2
1879	4
1879	1
1879	4
1879	3
1879	3
1879	3
1879	3
1879	1
1879	4
1879	4
1879	3
1879	2
1879	2
1879	3
1879	4
1879	4
1879	3
1879	2
1879	3
1879	4
1879	2
1879	3
1879	5
1879	3
1879	2
1879	4
1879	3
1879	2
1879	3
1879	3
1879	3
1879	4
1879	3
1879	3
1879	3
1879	4
1879	3
1879	3
1879	3
1879	3
1879	3
1879	4
1879	3
1879	2
1879	3
1879	2
1879	3
1879	3
1879	2
1879	2
1879	3
1879	3
1879	4
1879	3
1879	1
1879	3
1879	3
1879	3
1879	1
1879	2
1879	4
1879	2
1879	1
1879	3
1879	2
1879	3
1879	4
1879	3
1879	4
1879	2
1879	4
1879	3
1879	3
1879	2
1879	4
1879	3
1879	3
1879	3
1879	2
1879	2
1879	3
1879	2
1879	2
1879	4
1879	1
1879	3
1879	4
1879	3
1879	4
1879	6
1879	3
1879	3
1879	1
1879	3
1879	3
1879	3
1879	3
1879	2
1879	3
1879	4
1879	3
1879	4
1879	2
1879	5
1879	4
1879	3
1879	2
1879	1
1879	3
1879	3
1879	3
1879	4
1879	3
1879	3
1879	3
1879	2
1879	4
1879	12
1879	4
1879	1
1879	3
1879	2
1879	1
1879	1
1879	4
1879	3
1879	3
1879	3
1879	2
1879	3
1879	4
1879	1
1879	1
1879	3
1879	3
1879	1
1879	4
1879	3
1879	4
1879	4
1879	4
1879	3
1879	4
1879	1
1879	1
1879	3
1879	4
1879	1
1879	1
1879	2
1879	1
1879	2
1879	3
1879	3
1879	3
1879	3
1879	2
1879	3
1879	3
1879	3
1879	2
1879	1
1879	2
1879	4
1879	4
1879	3
1879	3
1879	2
1879	4
1879	1
1879	3
1879	3
1879	3
1879	2
1879	3
1879	3
1879	3
1879	3
1879	2
1880	1
1880	1
1880	4
1880	4
1880	1
1880	4
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	4
1880	1
1880	3
1880	1
1880	3
1880	1
1880	4
1880	2
1880	2
1880	1
1880	4
1880	3
1880	2
1880	1
1880	3
1880	3
1880	1
1880	1
1880	3
1880	1
1880	3
1880	1
1880	3
1880	3
1880	4
1880	1
1880	3
1880	2
1880	4
1880	4
1880	1
1880	1
1880	3
1880	4
1880	2
1880	1
1880	3
1880	5
1880	3
1880	3
1880	3
1880	3
1880	5
1880	5
1880	1
1880	1
1880	2
1880	3
1880	4
1880	3
1880	1
1880	3
1880	4
1880	3
1880	3
1880	1
1880	3
1880	3
1880	3
1880	3
1880	1
1880	3
1880	4
1880	1
1880	1
1880	2
1880	1
1880	3
1880	4
1880	1
1880	3
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	2
1880	3
1880	2
1880	1
1880	3
1880	3
1880	1
1880	2
1880	3
1880	2
1880	3
1880	1
1880	3
1880	3
1880	1
1880	3
1880	3
1880	2
1880	2
1880	3
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	2
1880	1
1880	3
1880	4
1880	3
1880	2
1880	4
1880	1
1880	4
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	3
1880	3
1880	1
1880	1
1880	4
1880	2
1880	2
1880	2
1880	1
1880	3
1880	2
1880	33
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	3
1880	1
1880	3
1880	4
1880	3
1880	3
1880	3
1880	1
1880	1
1880	2
1880	1
1880	3
1880	3
1880	2
1880	3
1880	3
1880	2
1880	3
1880	3
1880	4
1880	3
1880	3
1880	1
1880	3
1880	1
1880	3
1880	5
1880	1
1880	2
1880	3
1880	3
1880	2
1880	4
1880	2
1880	2
1880	3
1880	1
1880	3
1880	2
1880	1
1880	3
1880	2
1880	3
1880	3
1880	1
1880	1
1880	2
1880	2
1880	1
1880	3
1880	3
1880	3
1880	3
1880	2
1880	2
1880	4
1880	1
1880	1
1880	3
1880	3
1880	1
1880	3
1880	3
1880	3
1880	1
1880	3
1880	2
1880	3
1880	3
1880	1
1880	3
1880	2
1880	2
1880	4
1880	4
1880	3
1880	1
1880	3
1880	1
1880	3
1880	2
1880	3
1880	1
1880	3
1880	3
1880	3
1880	3
1880	1
1880	1
1880	3
1880	4
1880	3
1880	2
1880	5
1880	1
1880	3
1880	2
1880	1
1880	3
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	4
1880	1
1880	1
1880	1
1880	1
1880	3
1880	4
1880	3
1880	2
1880	3
1880	5
1880	3
1880	1
1880	3
1880	2
1880	2
1880	2
1880	1
1880	3
1880	3
1880	2
1880	2
1880	3
1880	2
1880	3
1880	1
1880	1
1880	1
1880	3
1880	3
1880	3
1880	3
1880	2
1880	2
1880	1
1880	3
1880	1
1880	3
1880	2
1880	3
1880	3
1880	3
1880	3
1880	3
1880	1
1880	3
1880	4
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	2
1880	2
1880	4
1880	1
1880	3
1880	3
1880	4
1880	1
1880	4
1880	3
1880	3
1880	5
1880	3
1880	2
1880	5
1880	1
1880	5
1880	3
1880	5
1880	1
1880	3
1880	1
1880	3
1880	2
1880	4
1880	2
1880	2
1880	1
1880	5
1880	4
1880	2
1880	4
1880	2
1880	3
1880	3
1880	2
1880	3
1880	3
1880	3
1880	3
1880	1
1880	3
1880	2
1880	3
1880	1
1880	3
1880	1
1880	2
1880	3
1880	2
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	2
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	6
1880	1
1880	3
1880	3
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	2
1880	2
1880	2
1880	4
1880	3
1880	2
1880	3
1880	3
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	3
1880	1
1880	2
1880	2
1880	3
1880	3
1880	2
1880	1
1880	3
1880	2
1880	3
1880	1
1880	2
1880	3
1880	1
1880	1
1880	3
1880	3
1880	1
1880	2
1880	3
1880	3
1880	1
1880	5
1880	1
1880	3
1880	2
1880	1
1880	3
1880	3
1880	2
1880	3
1880	3
1880	3
1880	1
1880	3
1880	2
1880	4
1880	2
1880	1
1880	1
1880	4
1880	1
1880	3
1880	3
1880	3
1880	3
1880	1
1880	3
1880	3
1880	1
1880	3
1880	1
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	3
1880	3
1880	3
1880	3
1880	2
1880	1
1880	2
1880	3
1880	1
1880	3
1880	3
1880	4
1880	1
1880	3
1880	3
1880	3
1880	2
1880	1
1880	1
1880	3
1880	2
1880	1
1880	3
1880	3
1880	4
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	2
1880	1
1880	3
1880	3
1880	2
1880	2
1880	3
1880	1
1880	3
1880	3
1880	3
1880	5
1880	2
1880	1
1880	3
1880	2
1880	3
1880	2
1880	3
1880	3
1880	1
1880	4
1880	4
1880	3
1880	4
1880	3
1880	3
1880	2
1880	1
1880	3
1880	3
1880	2
1880	3
1880	3
1880	2
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	3
1880	1
1880	3
1880	4
1880	3
1880	3
1880	1
1880	1
1880	3
1880	4
1880	3
1880	1
1880	3
1880	3
1880	3
1880	2
1880	2
1880	3
1880	2
1880	1
1880	3
1880	3
1880	3
1880	3
1880	3
1880	4
1880	3
1880	3
1880	3
1880	3
1880	2
1880	4
1880	4
1880	5
1880	3
1880	2
1880	3
1880	3
1880	1
1880	1
1880	3
1880	3
1880	3
1880	1
1880	3
1880	3
1880	2
1880	2
1880	3
1880	3
1880	3
1880	4
1880	3
1880	1
1880	3
1880	1
1880	3
1880	3
1880	3
1880	3
1880	2
1880	5
1881	3
1881	3
1881	2
1881	7
1881	3
1881	3
1881	1
1881	4
1881	2
1881	3
1881	258
1881	1
1881	3
1881	2
1881	3
1881	2
1881	3
1881	2
1881	1
1881	1
1881	3
1881	2
1881	1
1881	3
1881	3
1881	2
1881	3
1881	1
1881	1
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	1
1881	1
1881	1
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	2
1881	4
1881	3
1881	1
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1881	1
1881	2
1881	3
1881	2
1881	1
1881	6
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	2
1881	2
1881	3
1881	2
1881	4
1881	2
1881	3
1881	1
1881	2
1881	3
1881	4
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	3
1881	2
1881	2
1881	1
1881	1
1881	2
1881	1
1881	2
1881	2
1881	3
1881	1
1881	3
1881	2
1881	2
1881	2
1881	3
1881	2
1881	1
1881	2
1881	3
1881	2
1881	3
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	1
1881	1
1881	2
1881	3
1881	3
1881	1
1881	1
1881	1
1881	3
1881	3
1881	3
1881	3
1881	1
1881	3
1881	2
1881	1
1881	3
1881	3
1881	2
1881	3
1881	2
1881	1
1881	3
1881	2
1881	2
1881	3
1881	1
1881	3
1881	4
1881	3
1881	2
1881	1
1881	2
1881	7
1881	3
1881	3
1881	2
1881	1
1881	3
1881	2
1881	2
1881	3
1881	3
1881	1
1881	1
1881	3
1881	2
1881	1
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	1
1881	3
1881	3
1881	3
1881	1
1881	3
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	1
1881	3
1881	2
1881	2
1881	2
1881	1
1881	124
1881	3
1881	1
1881	3
1881	2
1881	3
1881	2
1881	1
1881	4
1881	2
1881	3
1881	50
1881	2
1881	2
1881	2
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	2
1881	1
1881	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	3
1881	1
1881	3
1881	3
1881	2
1881	2
1881	2
1881	2
1881	3
1881	2
1881	2
1881	2
1881	3
1881	2
1881	2
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	4
1881	3
1881	3
1881	1
1881	2
1881	2
1881	3
1881	3
1881	2
1881	2
1881	3
1881	3
1881	5
1881	8
1881	2
1881	1
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	1
1881	3
1881	3
1881	3
1881	3
1881	1
1881	3
1881	2
1881	3
1881	3
1881	3
1881	2
1881	2
1881	1
1881	2
1881	3
1881	1
1881	3
1881	2
1881	3
1881	1
1881	3
1881	2
1881	4
1881	2
1881	2
1881	1
1881	3
1881	2
1881	2
1881	1
1881	1
1881	3
1881	4
1881	4
1881	3
1881	4
1881	3
1881	2
1881	1
1881	1
1881	3
1881	3
1881	3
1881	2
1881	2
1881	1
1881	1
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	2
1881	3
1881	1
1881	2
1881	3
1881	3
1881	3
1881	3
1881	2
1881	2
1881	1
1881	1
1881	3
1881	3
1881	1
1881	3
1881	1
1881	2
1881	3
1881	3
1881	2
1881	2
1881	2
1881	1
1881	3
1881	3
1881	2
1881	5
1881	3
1881	3
1881	1
1881	3
1881	3
1881	3
1881	3
1881	1
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	2
1881	2
1881	3
1881	3
1881	7
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	2
1881	1
1881	3
1881	3
1881	1
1881	7
1881	2
1881	3
1881	3
1881	3
1881	1
1881	3
1881	3
1881	3
1881	2
1881	1
1881	3
1881	3
1881	3
1881	3
1881	4
1881	3
1881	3
1881	3
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	3
1881	2
1881	3
1881	3
1881	1
1881	2
1881	2
1881	3
1881	2
1881	1
1881	3
1881	3
1881	1
1881	3
1881	3
1881	3
1881	3
1881	3
1881	1
1881	1
1881	3
1881	2
1881	3
1881	2
1881	3
1881	1
1881	2
1881	1
1881	2
1881	1
1881	7
1881	3
1881	1
1881	3
1881	2
1881	1
1881	6
1881	1
1881	2
1881	2
1881	3
1881	1
1881	3
1881	14
1881	3
1881	3
1881	3
1881	3
1881	3
1881	1
1881	1
1881	3
1881	3
1881	3
1881	2
1881	3
1881	3
1881	3
1881	2
1881	3
1881	1
1881	3
1881	2
1881	3
1881	2
1881	3
1881	3
1881	3
1881	2
1881	4
1881	3
1881	2
1881	2
1881	3
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	2
1881	2
1881	1
1881	2
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	2
1881	1
1881	3
1881	3
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	7
1883	1
1883	2
1883	3
1883	1
1883	1
1883	2
1883	2
1883	1
1883	4
1883	2
1883	2
1883	3
1883	2
1883	2
1883	2
1883	8
1883	3
1883	3
1883	1
1883	1
1883	1
1883	1
1883	3
1883	2
1883	1
1883	3
1883	2
1883	1
1883	5
1883	3
1883	1
1883	1
1883	1
1883	2
1883	2
1883	3
1883	2
1883	1
1883	2
1883	1
1883	2
1883	3
1883	3
1883	3
1883	1
1883	1
1883	2
1883	1
1883	2
1883	1
1883	3
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	1
1883	3
1883	2
1883	1
1883	3
1883	3
1883	3
1883	3
1883	3
1883	1
1883	2
1883	2
1883	1
1883	2
1883	2
1883	3
1883	1
1883	3
1883	2
1883	4
1883	4
1883	3
1883	2
1883	4
1883	1
1883	3
1883	3
1883	3
1883	2
1883	3
1883	2
1883	2
1883	2
1883	1
1883	3
1883	3
1883	3
1883	3
1883	3
1883	3
1883	1
1883	1
1883	1
1883	3
1883	1
1883	4
1883	2
1883	4
1883	3
1883	2
1883	2
1883	3
1883	4
1883	2
1883	3
1883	3
1883	3
1883	3
1883	3
1883	3
1883	2
1883	8
1883	2
1883	2
1883	2
1883	1
1883	1
1883	2
1883	3
1883	3
1883	2
1883	3
1883	3
1883	3
1883	3
1883	3
1883	2
1883	3
1883	2
1883	2
1883	2
1883	3
1883	2
1883	2
1883	3
1883	1
1883	3
1883	3
1883	2
1883	2
1883	2
1883	1
1883	3
1883	3
1883	3
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1883	3
1883	3
1883	1
1883	3
1883	3
1883	2
1883	5
1883	3
1883	2
1883	3
1883	1
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1883	2
1883	1
1883	1
1883	3
1883	2
1883	1
1883	1
1883	3
1883	4
1883	3
1883	2
1883	3
1883	2
1883	1
1883	2
1883	1
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	3
1883	2
1883	2
1883	7
1883	3
1883	1
1883	3
1883	3
1883	2
1883	1
1883	2
1883	3
1883	2
1883	1
1883	3
1883	3
1883	5
1883	3
1883	2
1883	1
1883	3
1883	3
1883	3
1883	3
1883	2
1883	1
1883	3
1883	1
1883	3
1883	3
1883	2
1883	2
1883	3
1883	2
1883	3
1883	2
1883	1
1883	2
1883	2
1883	3
1883	2
1883	3
1883	1
1883	3
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	3
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	3
1883	3
1883	2
1883	3
1883	3
1883	3
1883	1
1883	3
1883	2
1883	1
1883	3
1883	3
1883	3
1883	1
1883	2
1883	2
1883	3
1883	1
1883	2
1883	2
1883	3
1883	3
1883	2
1883	1
1883	2
1883	2
1883	3
1883	2
1883	1
1883	1
1883	2
1883	1
1883	3
1883	2
1883	3
1883	1
1883	3
1883	1
1883	2
1883	1
1883	3
1883	2
1883	1
1883	3
1883	3
1883	1
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	1
1883	3
1883	2
1883	1
1883	3
1883	2
1883	2
1883	2
1883	2
1883	1
1883	3
1883	1
1883	3
1883	1
1883	3
1883	1
1883	3
1883	3
1883	2
1883	3
1883	3
1883	3
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	3
1883	1
1883	7
1883	2
1883	1
1883	3
1883	3
1883	2
1883	1
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	2
1883	3
1883	3
1883	2
1883	4
1883	2
1883	3
1883	3
1883	3
1883	3
1883	2
1883	3
1883	3
1883	1
1883	2
1883	2
1883	3
1883	3
1883	1
1883	1
1883	3
1883	2
1883	1
1883	2
1883	2
1883	2
1883	1
1883	1
1883	3
1883	3
1883	2
1883	2
1883	2
1883	2
1883	3
1883	1
1883	1
1883	2
1883	1
1883	3
1883	3
1883	2
1883	3
1883	1
1883	1
1883	3
1883	1
1883	3
1883	3
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	3
1883	1
1883	3
1883	1
1883	2
1883	1
1883	3
1883	2
1883	3
1883	2
1883	1
1883	2
1883	2
1883	1
1883	1
1883	1
1883	3
1883	2
1883	2
1883	5
1883	3
1883	1
1883	1
1883	2
1883	3
1883	3
1883	1
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1884	3
1884	1
1884	3
1884	2
1884	4
1884	3
1884	2
1884	3
1884	3
1884	3
1884	1
1884	3
1884	2
1884	3
1884	1
1884	3
1884	2
1884	1
1884	3
1884	2
1884	2
1884	1
1884	3
1884	4
1884	2
1884	1
1884	1
1884	3
1884	3
1884	2
1884	1
1884	1
1884	3
1884	3
1884	3
1884	2
1884	3
1884	1
1884	2
1884	2
1884	2
1884	3
1884	1
1884	2
1884	6
1884	4
1884	3
1884	2
1884	3
1884	1
1884	2
1884	2
1884	2
1884	2
1884	3
1884	3
1884	2
1884	1
1884	3
1884	3
1884	1
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	3
1884	6
1884	2
1884	1
1884	3
1884	1
1884	2
1884	1
1884	3
1884	2
1884	3
1884	3
1884	1
1884	3
1884	1
1884	3
1884	3
1884	3
1884	3
1884	2
1884	3
1884	3
1884	3
1884	2
1884	2
1884	1
1884	6
1884	3
1884	1
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	3
1884	3
1884	3
1884	2
1884	2
1884	2
1884	2
1884	3
1884	1
1884	5
1884	1
1884	3
1884	1
1884	2
1884	4
1884	3
1884	3
1884	2
1884	3
1884	1
1884	1
1884	1
1884	3
1884	3
1884	3
1884	2
1884	3
1884	1
1884	3
1884	2
1884	4
1884	2
1884	2
1884	1
1884	3
1884	3
1884	1
1884	3
1884	2
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	6
1884	3
1884	3
1884	3
1884	1
1884	1
1884	3
1884	3
1884	2
1884	2
1884	3
1884	3
1884	3
1884	2
1884	2
1884	6
1884	2
1884	3
1884	1
1884	1
1884	3
1884	1
1884	2
1884	1
1884	1
1884	2
1884	4
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	3
1884	2
1884	3
1884	2
1884	2
1884	3
1884	1
1884	3
1884	3
1884	2
1884	2
1884	1
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	3
1884	4
1884	2
1884	1
1884	1
1884	4
1884	2
1884	1
1884	2
1884	2
1884	1
1884	3
1884	1
1884	1
1884	2
1884	1
1884	3
1884	2
1884	3
1884	1
1884	1
1884	1
1884	2
1884	2
1884	3
1884	1
1884	3
1884	1
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	3
1884	3
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	3
1884	3
1884	3
1884	1
1884	3
1884	5
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	1
1884	1
1884	2
1884	2
1884	2
1884	2
1884	3
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	3
1884	1
1884	3
1884	4
1884	2
1884	2
1884	2
1884	3
1884	2
1884	1
1884	3
1884	2
1884	3
1884	2
1884	2
1884	1
1884	3
1884	1
1884	3
1884	3
1884	1
1884	2
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	3
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	3
1884	2
1884	2
1884	1
1884	4
1884	2
1884	1
1884	3
1884	3
1884	1
1884	3
1884	3
1884	3
1884	2
1884	2
1884	4
1884	2
1884	2
1884	3
1884	3
1884	1
1884	3
1884	3
1884	2
1884	2
1884	7
1884	2
1884	2
1884	3
1884	3
1884	4
1884	1
1884	2
1884	1
1884	3
1884	2
1884	1
1884	3
1884	2
1884	2
1884	2
1884	3
1884	2
1884	2
1884	5
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	3
1884	3
1884	3
1884	3
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	3
1885	2
1885	3
1885	3
1885	1
1885	3
1885	2
1885	3
1885	2
1885	2
1885	2
1885	2
1885	3
1885	1
1885	1
1885	3
1885	2
1885	2
1885	3
1885	1
1885	3
1885	3
1885	11
1885	2
1885	1
1885	3
1885	1
1885	1
1885	2
1885	2
1885	4
1885	2
1885	2
1885	3
1885	2
1885	5
1885	2
1885	3
1885	2
1885	2
1885	2
1885	1
1885	1
1885	1
1885	3
1885	1
1885	2
1885	2
1885	1
1885	3
1885	3
1885	1
1885	1
1885	2
1885	1
1885	2
1885	3
1885	3
1885	2
1885	1
1885	2
1885	3
1885	1
1885	3
1885	3
1885	1
1885	2
1885	1
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	3
1885	3
1885	2
1885	3
1885	2
1885	3
1885	1
1885	3
1885	3
1885	2
1885	3
1885	3
1885	3
1885	2
1885	2
1885	2
1885	3
1885	3
1885	3
1885	2
1885	3
1885	2
1885	3
1885	2
1885	2
1885	1
1885	2
1885	2
1885	1
1885	1
1885	2
1885	1
1885	2
1885	2
1885	1
1885	3
1885	2
1885	2
1885	1
1885	1
1885	4
1885	2
1885	3
1885	2
1885	6
1885	3
1885	3
1885	1
1885	2
1885	2
1885	2
1885	1
1885	1
1885	2
1885	3
1885	9
1885	1
1885	2
1885	10
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	3
1885	3
1885	2
1885	1
1885	2
1885	2
1885	2
1885	2
1885	2
1885	1
1885	4
1885	2
1885	2
1885	2
1885	2
1885	3
1885	3
1885	2
1885	5
1885	3
1885	3
1885	5
1885	3
1885	3
1885	3
1885	3
1885	2
1885	2
1885	2
1885	2
1885	1
1885	7
1885	1
1885	2
1885	1
1885	4
1885	4
1885	1
1885	4
1885	2
1885	1
1885	3
1885	4
1885	4
1885	2
1885	2
1885	3
1885	1
1885	3
1885	2
1885	4
1885	2
1885	4
1885	3
1885	3
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	3
1885	2
1885	2
1885	3
1885	3
1885	3
1885	3
1885	1
1885	3
1885	2
1885	3
1885	2
1885	2
1885	3
1885	2
1885	2
1885	3
1885	3
1885	3
1885	2
1885	1
1885	3
1885	1
1885	2
1885	1
1885	2
1885	3
1885	2
1885	2
1885	1
1885	3
1885	3
1885	3
1885	1
1885	1
1885	1
1885	2
1885	2
1885	6
1885	3
1885	3
1885	1
1885	1
1885	2
1885	2
1885	2
1885	1
1885	3
1885	3
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	1
1885	1
1885	2
1885	3
1885	2
1885	2
1885	2
1885	3
1885	2
1885	9
1885	2
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	1
1885	3
1885	2
1885	1
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	3
1885	1
1885	2
1885	2
1885	2
1885	2
1885	3
1885	3
1885	2
1885	3
1885	4
1885	1
1885	1
1885	1
1885	1
1885	2
1885	2
1886	1
1886	2
1886	3
1886	1
1886	1
1886	2
1886	2
1886	1
1886	3
1886	2
1886	2
1886	3
1886	1
1886	1
1886	3
1886	2
