year	delta	season
1877	2	w
1877	2	w
1877	1	w
1877	5	w
1877	3	w
1877	3	w
1877	5	w
1877	3	w
1877	5	w
1877	1	w
1877	5	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1877	4	w
1877	3	w
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1878	4	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	4	w
1878	3	w
1878	4	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	5	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	5	w
1878	4	w
1878	2	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	4	w
1878	2	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	2	w
1878	4	w
1878	4	w
1878	3	w
1878	7	w
1878	5	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	2	w
1878	3	w
1878	4	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	4	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	1	w
1878	5	w
1878	1	w
1878	2	w
1878	2	w
1878	5	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	4	w
1878	4	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	4	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	5	w
1878	3	w
1878	1	w
1878	2	w
1878	4	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	5	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	6	w
1878	4	w
1878	4	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	1	w
1878	4	w
1878	3	w
1878	2	w
1878	2	w
1878	5	w
1878	4	w
1878	4	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	4	w
1878	3	w
1878	5	w
1878	3	w
1878	3	w
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	3	s
1878	5	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	4	s
1878	4	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	4	s
1878	2	s
1878	5	s
1878	3	s
1878	3	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	1	s
1878	4	s
1878	1	s
1878	3	s
1878	1	s
1878	2	s
1878	2	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	4	s
1878	4	s
1878	3	s
1878	3	s
1878	2	s
1878	3	s
1878	4	s
1878	1	s
1878	4	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	5	s
1878	4	s
1878	5	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	4	s
1878	3	s
1878	2	s
1878	4	s
1878	2	s
1878	2	s
1878	6	s
1878	2	s
1878	1	s
1878	4	s
1878	1	s
1878	3	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	5	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	7	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	3	s
1878	1	s
1878	2	s
1878	3	s
1878	2	s
1878	1	s
1878	4	s
1878	2	s
1878	1	s
1878	5	s
1878	2	s
1878	1	s
1878	1	s
1878	1	s
1878	1	s
1878	3	s
1878	4	s
1878	1	s
1878	3	s
1878	1	s
1878	4	s
1878	2	s
1878	3	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	5	s
1878	1	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	4	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	3	s
1878	1	s
1878	5	s
1878	2	s
1878	1	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	4	s
1878	3	s
1878	3	s
1878	2	s
1878	3	s
1878	5	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	1	s
1878	3	s
1878	1	s
1878	1	s
1878	1	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	7	s
1878	3	s
1878	2	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	3	s
1878	4	s
1878	4	s
1878	1	s
1878	6	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	6	s
1878	5	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	4	s
1878	1	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	2	s
1878	2	s
1878	2	s
1878	5	s
1878	5	s
1878	1	s
1878	4	s
1878	4	s
1878	3	s
1878	3	s
1878	2	s
1878	3	s
1878	2	s
1878	3	s
1878	7	s
1878	2	s
1878	3	s
1878	3	s
1878	2	s
1878	5	s
1878	2	s
1878	2	s
1878	4	s
1878	2	s
1878	4	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	1	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	3	s
1878	1	s
1878	4	s
1878	2	s
1878	3	s
1878	5	s
1878	3	s
1878	5	s
1878	3	s
1878	6	s
1878	5	s
1878	2	s
1878	4	s
1878	1	s
1878	1	s
1878	2	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	1	s
1878	4	s
1878	3	s
1878	2	s
1878	7	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	1	s
1878	2	s
1878	3	s
1878	1	s
1878	3	s
1878	1	w
1878	3	s
1878	3	s
1878	1	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	3	w
1878	2	w
1878	1	w
1878	7	w
1878	3	w
1878	1	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	4	w
1878	3	w
1878	5	w
1878	4	w
1878	3	w
1878	3	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	5	w
1878	3	w
1878	2	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	1	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	6	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	1	w
1878	4	w
1878	1	w
1878	2	w
1878	5	w
1878	2	w
1878	3	w
1878	3	w
1878	2	w
1878	7	w
1878	1	w
1878	2	w
1878	3	w
1878	1	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	2	w
1878	4	w
1878	4	w
1878	4	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	2	w
1878	2	w
1878	4	w
1878	1	w
1878	2	w
1878	2	w
1878	3	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	2	w
1878	2	w
1878	4	w
1878	2	w
1878	2	w
1878	2	w
1878	2	w
1878	1	w
1878	3	w
1878	4	w
1878	4	w
1878	3	w
1878	5	w
1878	2	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	2	w
1878	2	w
1878	1	w
1878	1	w
1878	1	w
1878	3	w
1878	2	w
1878	4	w
1878	1	w
1878	1	w
1878	2	w
1878	5	w
1878	1	w
1879	3	w
1879	2	w
1879	5	w
1879	1	w
1879	3	w
1879	3	w
1879	3	w
1879	2	w
1879	5	w
1879	3	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	1	w
1879	2	w
1879	3	w
1879	2	w
1879	4	w
1879	3	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	8	w
1879	4	w
1879	3	w
1879	2	w
1879	3	w
1879	2	w
1879	3	w
1879	1	w
1879	2	w
1879	1	w
1879	3	w
1879	5	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	4	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	3	w
1879	2	w
1879	2	w
1879	1	w
1879	3	w
1879	2	w
1879	4	w
1879	3	w
1879	3	w
1879	1	w
1879	1	w
1879	4	w
1879	2	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	3	w
1879	2	w
1879	1	w
1879	3	w
1879	3	w
1879	2	w
1879	3	w
1879	3	w
1879	3	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	3	w
1879	2	w
1879	3	w
1879	4	w
1879	3	w
1879	2	s
1879	3	s
1879	1	s
1879	1	s
1879	1	s
1879	3	s
1879	2	s
1879	3	s
1879	1	s
1879	3	s
1879	4	s
1879	3	s
1879	1	s
1879	3	s
1879	2	s
1879	1	s
1879	3	s
1879	2	s
1879	2	s
1879	1	s
1879	1	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	4	s
1879	4	s
1879	5	s
1879	3	s
1879	2	s
1879	1	s
1879	4	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	5	s
1879	3	s
1879	1	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	3	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	4	s
1879	3	s
1879	2	s
1879	3	s
1879	2	s
1879	4	s
1879	1	s
1879	4	s
1879	3	s
1879	4	s
1879	3	s
1879	5	s
1879	2	s
1879	2	s
1879	1	s
1879	3	s
1879	4	s
1879	3	s
1879	3	s
1879	2	s
1879	3	s
1879	2	s
1879	3	s
1879	3	s
1879	3	s
1879	2	s
1879	4	s
1879	3	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	3	s
1879	4	s
1879	1	s
1879	3	s
1879	4	s
1879	3	s
1879	2	s
1879	1	s
1879	1	s
1879	4	s
1879	3	s
1879	3	s
1879	2	s
1879	5	s
1879	4	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	3	s
1879	1	s
1879	1	s
1879	3	s
1879	2	s
1879	2	s
1879	2	s
1879	1	s
1879	3	s
1879	2	s
1879	1	s
1879	3	s
1879	2	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	2	s
1879	2	s
1879	2	s
1879	2	s
1879	3	s
1879	2	s
1879	2	s
1879	3	s
1879	1	s
1879	2	s
1879	2	s
1879	12	s
1879	3	s
1879	3	s
1879	2	s
1879	1	s
1879	1	s
1879	3	w
1879	1	w
1879	3	w
1879	2	w
1879	1	w
1879	5	w
1879	1	w
1879	3	w
1879	3	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	3	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	2	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1879	1	w
1879	1	w
1879	3	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	1	w
1879	1	w
1879	1	w
1879	1	w
1879	2	w
1879	3	w
1879	2	w
1879	1	w
1879	4	w
1879	3	w
1879	1	w
1879	2	w
1879	1	w
1879	3	w
1879	2	w
1879	2	w
1879	1	w
1879	2	w
1879	2	w
1879	2	w
1879	3	w
1879	1	w
1879	1	w
1879	2	w
1879	3	w
1879	3	w
1879	1	w
1879	9	w
1879	1	w
1879	9	w
1879	2	w
1879	4	w
1879	3	w
1879	2	w
1879	3	w
1879	4	w
1879	2	w
1879	2	w
1879	2	w
1880	2	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	3	w
1880	5	w
1880	1	w
1880	3	w
1880	2	w
1880	1	w
1880	4	w
1880	4	w
1880	4	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	1	w
1880	3	w
1880	3	w
1880	2	w
1880	4	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	4	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	4	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	3	w
1880	3	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	s
1880	1	s
1880	2	w
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	3	s
1880	2	s
1880	1	s
1880	2	s
1880	3	s
1880	5	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	3	s
1880	2	s
1880	1	s
1880	3	s
1880	3	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	3	s
1880	9	s
1880	1	s
1880	1	s
1880	2	s
1880	3	s
1880	2	s
1880	2	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	3	s
1880	3	s
1880	5	s
1880	3	s
1880	3	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	3	s
1880	1	s
1880	2	s
1880	3	s
1880	4	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	3	s
1880	2	s
1880	3	s
1880	2	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	1	s
1880	1	s
1880	7	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	2	s
1880	2	s
1880	3	s
1880	1	s
1880	3	s
1880	3	s
1880	2	s
1880	3	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	3	s
1880	4	s
1880	1	s
1880	1	s
1880	1	s
1880	5	s
1880	1	s
1880	2	s
1880	3	s
1880	2	s
1880	1	s
1880	3	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	3	s
1880	3	s
1880	3	s
1880	1	s
1880	4	s
1880	3	s
1880	2	s
1880	2	s
1880	4	s
1880	1	s
1880	3	s
1880	3	s
1880	3	s
1880	1	s
1880	1	s
1880	3	s
1880	3	s
1880	1	s
1880	4	s
1880	1	s
1880	3	s
1880	1	s
1880	4	s
1880	1	s
1880	4	s
1880	2	s
1880	1	s
1880	4	s
1880	3	s
1880	2	s
1880	2	s
1880	2	s
1880	4	s
1880	3	s
1880	3	s
1880	2	s
1880	1	s
1880	3	s
1880	3	s
1880	6	s
1880	5	s
1880	3	s
1880	3	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	2	s
1880	4	s
1880	3	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	3	s
1880	3	s
1880	2	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	2	s
1880	3	s
1880	1	s
1880	2	s
1880	4	s
1880	5	s
1880	4	s
1880	2	s
1880	2	s
1880	3	s
1880	5	s
1880	4	s
1880	3	s
1880	3	s
1880	1	s
1880	1	s
1880	1	s
1880	1	s
1880	3	s
1880	2	s
1880	3	s
1880	1	s
1880	1	s
1880	2	s
1880	1	s
1880	1	s
1880	3	s
1880	1	s
1880	1	s
1880	5	s
1880	4	s
1880	1	s
1880	1	s
1880	1	s
1880	2	s
1880	2	w
1880	8	s
1880	3	w
1880	2	w
1880	3	w
1880	2	w
1880	1	w
1880	6	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	4	w
1880	3	w
1880	1	w
1880	2	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	3	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	3	w
1880	2	w
1880	7	w
1880	3	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	3	w
1880	1	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	1	w
1880	1	w
1880	2	w
1880	5	w
1880	3	w
1880	1	w
1880	2	w
1880	3	w
1880	3	w
1880	3	w
1880	3	w
1880	1	w
1880	1	w
1880	4	w
1880	3	w
1880	2	w
1880	1	w
1880	1	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	2	w
1880	3	w
1880	1	w
1880	3	w
1880	1	w
1880	1	w
1880	3	w
1880	2	w
1880	2	w
1880	3	w
1880	2	w
1880	2	w
1880	2	w
1880	1	w
1880	2	w
1880	1	w
1880	3	w
1880	3	w
1880	3	w
1880	3	w
1880	5	w
1880	1	w
1880	1	w
1880	2	w
1880	2	w
1880	2	w
1880	3	w
1880	3	w
1880	3	w
1880	3	w
1880	6	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	2	w
1881	1	w
1881	9	w
1881	2	w
1881	3	w
1881	1	w
1881	1	w
1881	1	w
1881	2	w
1881	3	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	3	w
1881	3	w
1881	1	w
1881	3	w
1881	3	w
1881	2	w
1881	4	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	1	w
1881	1	w
1881	2	w
1881	3	w
1881	2	w
1881	1	w
1881	3	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	3	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	1	w
1881	1	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	2	w
1881	3	w
1881	2	w
1881	2	w
1881	3	w
1881	3	w
1881	3	w
1881	2	w
1881	4	w
1881	4	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	3	w
1881	2	w
1881	1	w
1881	3	w
1881	2	w
1881	2	w
1881	1	w
1881	3	w
1881	3	w
1881	6	w
1881	3	w
1881	1	w
1881	3	w
1881	2	w
1881	2	w
1881	3	w
1881	2	w
1881	3	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	1	w
1881	2	w
1881	1	w
1881	1	w
1881	2	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	1	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	2	w
1881	11	w
1881	2	w
1881	3	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	1	w
1881	1	w
1881	1	w
1881	3	w
1881	3	w
1881	3	w
1881	2	w
1881	7	w
1881	3	w
1881	2	w
1881	2	w
1881	3	s
1881	1	s
1881	2	s
1881	3	s
1881	3	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	3	s
1881	3	s
1881	2	s
1881	3	s
1881	4	s
1881	1	s
1881	3	s
1881	3	s
1881	2	s
1881	1	s
1881	3	s
1881	3	s
1881	2	s
1881	3	s
1881	3	s
1881	1	s
1881	1	s
1881	1	s
1881	3	s
1881	2	s
1881	1	s
1881	3	s
1881	1	s
1881	3	s
1881	1	s
1881	3	s
1881	3	s
1881	5	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	7	s
1881	2	s
1881	2	s
1881	1	s
1881	1	s
1881	1	s
1881	3	s
1881	3	s
1881	139	w
1881	1	s
1881	3	s
1881	3	s
1881	2	s
1881	109	w
1881	3	s
1881	1	s
1881	279	s
1881	1	s
1881	2	s
1881	48	s
1881	2	s
1881	3	s
1881	3	s
1881	3	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	3	s
1881	5	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	3	s
1881	3	s
1881	1	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	1	s
1881	1	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	4	s
1881	1	s
1881	1	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	3	s
1881	2	s
1881	1	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	3	s
1881	5	s
1881	4	s
1881	2	s
1881	23	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	3	s
1881	2	s
1881	2	s
1881	1	s
1881	2	s
1881	2	s
1881	2	s
1881	4	s
1881	1	s
1881	1	w
1881	2	w
1881	4	w
1881	1	w
1881	3	w
1881	2	w
1881	3	w
1881	2	w
1881	1	w
1881	2	w
1881	25	s
1881	3	w
1881	2	w
1881	22	w
1881	2	w
1881	2	w
1881	4	w
1881	3	w
1881	2	w
1881	7	w
1881	3	w
1881	2	w
1881	2	w
1881	3	w
1881	5	w
1881	4	w
1881	3	w
1881	2	w
1881	1	w
1881	2	w
1881	2	w
1881	2	w
1881	4	w
1881	2	w
1881	2	w
1881	2	w
1881	3	w
1881	3	w
1881	3	w
1881	3	w
1881	2	w
1881	3	w
1883	3	w
1883	3	w
1883	3	w
1883	3	w
1883	4	w
1883	3	w
1883	2	w
1883	3	w
1883	3	w
1883	3	w
1883	1	w
1883	4	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	2	w
1883	2	w
1883	1	w
1883	1	w
1883	3	w
1883	1	w
1883	3	w
1883	1	w
1883	2	w
1883	2	w
1883	5	w
1883	2	w
1883	1	w
1883	3	w
1883	1	w
1883	1	w
1883	3	w
1883	3	w
1883	2	w
1883	3	w
1883	2	w
1883	3	w
1883	3	w
1883	3	w
1883	3	w
1883	3	w
1883	1	w
1883	1	w
1883	1	w
1883	3	w
1883	5	w
1883	3	w
1883	2	w
1883	2	w
1883	4	w
1883	3	w
1883	2	w
1883	2	w
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	2	s
1883	3	s
1883	3	s
1883	1	s
1883	1	s
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	1	s
1883	3	s
1883	3	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	2	s
1883	2	s
1883	2	s
1883	2	s
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	2	s
1883	2	s
1883	3	s
1883	2	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	1	s
1883	3	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	2	s
1883	3	s
1883	2	s
1883	2	s
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	5	s
1883	1	s
1883	5	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	1	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	3	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	3	s
1883	2	s
1883	1	s
1883	2	s
1883	1	s
1883	2	s
1883	2	s
1883	2	s
1883	3	s
1883	3	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	1	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	1	s
1883	2	s
1883	1	s
1883	1	s
1883	2	s
1883	2	s
1883	3	s
1883	3	s
1883	3	s
1883	1	s
1883	2	s
1883	6	s
1883	2	s
1883	3	s
1883	2	s
1883	2	s
1883	2	s
1883	3	w
1883	3	w
1883	3	w
1883	1	w
1883	2	w
1883	3	w
1883	1	w
1883	2	w
1883	2	w
1883	3	w
1883	1	w
1883	2	w
1883	2	w
1883	2	w
1883	1	w
1883	2	w
1883	2	w
1883	2	w
1883	3	w
1883	2	w
1883	4	w
1883	3	w
1883	3	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	2	w
1883	2	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	2	w
1883	2	w
1883	1	w
1883	1	w
1883	1	w
1883	3	w
1883	2	w
1883	1	w
1883	1	w
1883	1	w
1883	2	w
1883	1	w
1883	1	w
1883	5	w
1883	2	w
1883	2	w
1883	1	w
1883	1	w
1883	2	w
1883	2	w
